 53   -0.000    1.411    3.000 20150123100100.170    0.000
 54    0.000    1.823    3.000 20150124100100.170    0.000
 55   -0.000    2.223    3.000 20150125100100.170    0.000
 56    0.000    2.623    3.000 20150126100100.170    0.000
 57    0.000    3.034    3.000 20150127100100.170    0.000
 58   -0.000    3.434    3.000 20150128100100.170    0.000
 59   -0.000    3.834    3.000 20150129100100.170    0.000
 60   -0.000    4.246    3.000 20150130100100.170    0.000
 61    0.000    4.646    3.000 20150131100100.170    0.000
 62   -0.000    5.057    3.000 20150201100100.170    0.000
 63    0.000    5.457    3.000 20150202100100.170    0.000
 64   -0.000    5.857    3.000 20150203100100.170    0.000
 65    0.000    6.268    3.000 20150204100100.170    0.000
 66    0.000    6.668    3.000 20150205100100.170    0.000
 67   -0.000    7.068    3.000 20150206100100.170    0.000
 68    0.000    7.480    3.000 20150207100100.170    0.000
 69    0.000    7.880    3.000 20150208100100.170    0.000
 70    0.000    8.280    3.000 20150209100100.170    0.000
 71    0.000    8.691    3.000 20150210100100.170    0.000
 72   -0.000    9.091    3.000 20150211100100.170    0.000
 73    0.000    9.502    3.000 20150212100100.170    0.000
 74   -0.000    9.903    3.000 20150213100100.170    0.000
 75    0.000   10.303    3.000 20150214100100.170    0.000
 76    0.000   10.714    3.000 20150215100100.170    0.000
 77    0.000   11.114    3.000 20150216100100.170    0.000
 78   -0.000   11.514    3.000 20150217100100.170    0.000
 79   -0.000   11.925    3.000 20150218100100.170    0.000
 80   -0.000   12.325    3.000 20150219100100.170    0.000
 81   -0.000   12.726    3.000 20150220100100.170    0.000
 82   -0.000   13.137    3.000 20150221100100.170    0.000
 83    0.000   13.537    3.000 20150222100100.170    0.000
 84   -0.000   13.948    3.000 20150223100100.170    0.000
 85   -0.000   14.348    3.000 20150224100100.170    0.000
 86    0.000   14.748    3.000 20150225100100.170    0.000
 87    0.000   15.160    3.000 20150226100100.170    0.000
 88    0.000   15.560    3.000 20150227100100.170    0.000
 89    0.000   15.960    3.000 20150228100100.170    0.000
 90    0.000   16.371    3.000 20150301100100.170    0.000
 91    0.000   16.771    3.000 20150302100100.170    0.000
 92    0.000   17.171    3.000 20150303100100.170    0.000
 93    0.000   17.582    3.000 20150304100100.170    0.000
 94    0.000   17.983    3.000 20150305100100.170    0.000
 95    0.000   18.394    3.000 20150306100100.170    0.000
 96    0.000   18.794    3.000 20150307100100.170    0.000
 97    0.000   19.194    3.000 20150308100100.170    0.000
 98   -0.000   19.605    3.000 20150309100100.170    0.000
 99   -0.000   20.005    3.000 20150310100100.170    0.000
100  -20.006    0.032   10.000 20150311100100.180    0.000
101  -19.599    0.030   10.000 20150312100100.180    0.000
102  -19.199    0.029   10.000 20150313100100.180    0.000
103  -18.792    0.028   10.000 20150314100100.180    0.000
104  -18.392    0.027   10.000 20150315100100.180    0.000
105  -17.985    0.026   10.000 20150316100100.180    0.000
106  -17.578    0.024   10.000 20150317100100.180    0.000
107  -17.178    0.023   10.000 20150318100100.180    0.000
108  -16.771    0.022   10.000 20150319100100.180    0.000
109  -16.371    0.021   10.000 20150320100100.180    0.000
110  -15.964    0.020   10.000 20150321100100.180    0.000
111  -15.557    0.019   10.000 20150322100100.180    0.000
112  -15.157    0.018   10.000 20150323100100.180    0.000
113  -14.750    0.017   10.000 20150324100100.180    0.000
114  -14.350    0.016   10.000 20150325100100.180    0.000
115  -13.943    0.015   10.000 20150326100100.180    0.000
116  -13.536    0.015   10.000 20150327100100.180    0.000
117  -13.136    0.014   10.000 20150328100100.180    0.000
118  -12.729    0.013   10.000 20150329100100.180    0.000
119  -12.329    0.012   10.000 20150330100100.180    0.000
120  -11.922    0.011   10.000 20150331100100.180    0.000
121  -11.515    0.011   10.000 20150401100100.180    0.000
122  -11.115    0.010   10.000 20150402100100.180    0.000
123  -10.708    0.009   10.000 20150403100100.180    0.000
124  -10.309    0.008   10.000 20150404100100.180    0.000
125   -9.901    0.008   10.000 20150405100100.180    0.000
126   -9.494    0.007   10.000 20150406100100.180    0.000
127   -9.094    0.007   10.000 20150407100100.180    0.000
128   -8.687    0.006   10.000 20150408100100.180    0.000
129   -8.288    0.005   10.000 20150409100100.180    0.000
130   -7.880    0.005   10.000 20150410100100.180    0.000
131   -7.481    0.004   10.000 20150411100100.180    0.000
132   -7.073    0.004   10.000 20150412100100.180    0.000
133   -6.666    0.004   10.000 20150413100100.180    0.000
134   -6.267    0.003   10.000 20150414100100.180    0.000
135   -5.859    0.003   10.000 20150415100100.180    0.000
136   -5.460    0.002   10.000 20150416100100.180    0.000
137   -5.052    0.002   10.000 20150417100100.180    0.000
138   -4.645    0.002   10.000 20150418100100.180    0.000
139   -4.246    0.001   10.000 20150419100100.180    0.000
140   -3.838    0.001   10.000 20150420100100.180    0.000
141   -3.439    0.001   10.000 20150421100100.180    0.000
142   -3.031    0.001   10.000 20150422100100.180    0.000
143   -2.624    0.001   10.000 20150423100100.180    0.000
144   -2.225    0.000   10.000 20150424100100.180    0.000
145   -1.817    0.000   10.000 20150425100100.180    0.000
146   -1.418    0.000   10.000 20150426100100.180    0.000
147   -1.010    0.000   10.000 20150427100100.180    0.000
148   -0.603    0.000   10.000 20150428100100.180    0.000
149   -0.204    0.000   10.000 20150429100100.180    0.000
150    0.204    0.000   10.000 20150430100100.180    0.000
151    0.603    0.000   10.000 20150501100100.180    0.000
152    1.010    0.000   10.000 20150502100100.180    0.000
153    1.418    0.000   10.000 20150503100100.180    0.000
154    1.817    0.000   10.000 20150504100100.180    0.000
155    2.225    0.000   10.000 20150505100100.180    0.000
156    2.624    0.001   10.000 20150506100100.180    0.000
157    3.031    0.001   10.000 20150507100100.180    0.000
158    3.431    0.001   10.000 20150508100100.180    0.000
159    3.838    0.001   10.000 20150509100100.180    0.000
160    4.246    0.001   10.000 20150510100100.180    0.000
161    4.645    0.002   10.000 20150511100100.180    0.000
162    5.052    0.002   10.000 20150512100100.180    0.000
163    5.452    0.002   10.000 20150513100100.180    0.000
164    5.859    0.003   10.000 20150514100100.180    0.000
165    6.267    0.003   10.000 20150515100100.180    0.000
166    6.666    0.004   10.000 20150516100100.180    0.000
167    7.073    0.004   10.000 20150517100100.180    0.000
168    7.473    0.004   10.000 20150518100100.180    0.000
169    7.880    0.005   10.000 20150519100100.180    0.000
170    8.288    0.005   10.000 20150520100100.180    0.000
171    8.687    0.006   10.000 20150521100100.180    0.000
172    9.094    0.007   10.000 20150522100100.180    0.000
173    9.494    0.007   10.000 20150523100100.180    0.000
174    9.901    0.008   10.000 20150524100100.180    0.000
175   10.309    0.008   10.000 20150525100100.180    0.000
176   10.708    0.009   10.000 20150526100100.180    0.000
177   11.115    0.010   10.000 20150527100100.180    0.000
178   11.515    0.011   10.000 20150528100100.180    0.000
179   11.922    0.011   10.000 20150529100100.180    0.000
180   12.329    0.012   10.000 20150530100100.180    0.000
181   12.729    0.013   10.000 20150531100100.180    0.000
182   13.136    0.014   10.000 20150601100100.180    0.000
183   13.536    0.015   10.000 20150602100100.180    0.000
184   13.943    0.015   10.000 20150603100100.180    0.000
185   14.343    0.016   10.000 20150604100100.180    0.000
186   14.750    0.017   10.000 20150605100100.180    0.000
187   15.157    0.018   10.000 20150606100100.180    0.000
188   15.557    0.019   10.000 20150607100100.180    0.000
189   15.964    0.020   10.000 20150608100100.180    0.000
190   16.364    0.021   10.000 20150609100100.180    0.000
191   16.771    0.022   10.000 20150610100100.180    0.000
192   17.178    0.023   10.000 20150611100100.180    0.000
193   17.578    0.024   10.000 20150612100100.180    0.000
194   17.985    0.026   10.000 20150613100100.180    0.000
195   18.385    0.027   10.000 20150614100100.180    0.000
196   18.792    0.028   10.000 20150615100100.180    0.000
197   19.199    0.029   10.000 20150616100100.180    0.000
198   19.599    0.030   10.000 20150617100100.180    0.000
199   20.006    0.032   10.000 20150618100100.180    0.000
200    2.430   -4.367   20.000 20150619100100.180    0.000
201    2.430   -3.623   20.000 20150620100100.180    0.000
202    2.429   -2.867   20.000 20150621100100.180    0.000
203    2.429   -2.122   20.000 20150622100100.180    0.000
204    2.429   -1.378   20.000 20150623100100.180    0.000
205    2.955   -4.367   20.000 20150624100100.180    0.000
206    2.955   -3.622   20.000 20150625100100.180    0.000
207    2.954   -2.867   20.000 20150626100100.180    0.000
208    2.954   -2.122   20.000 20150627100100.180    0.000
209    2.954   -1.377   20.000 20150628100100.180    0.000
210    3.488   -4.367   20.000 20150629100100.180    0.000
211    3.488   -3.622   20.000 20150630100100.180    0.000
212    3.487   -2.866   20.000 20150701100100.180    0.000
213    3.487   -2.122   20.000 20150702100100.180    0.000
214    3.487   -1.377   20.000 20150703100100.180    0.000
215    4.013   -4.366   20.000 20150704100100.180    0.000
216    4.013   -3.622   20.000 20150705100100.180    0.000
217    4.012   -2.866   20.000 20150706100100.180    0.000
218    4.012   -2.121   20.000 20150707100100.180    0.000
219    4.011   -1.377   20.000 20150708100100.180    0.000
220    4.546   -4.366   20.000 20150709100100.180    0.000
221    4.546   -3.621   20.000 20150710100100.180    0.000
222    4.545   -2.866   20.000 20150711100100.180    0.000
223    4.545   -2.121   20.000 20150712100100.180    0.000
224    4.544   -1.376   20.000 20150713100100.190    0.000
